번호,모델명,상태,분석완료,조사완료,초안완료,검증완료,최종완료,Sanity반영,최종파일,최종수정일
1,유튜브 롱폼,최종본완료,백필통합,백필통합,백필통합,백필통합,완료,완료,final/model-01.md,2026-06-20
2,유튜브 쇼츠,조사완료,,완료,,,,,final/model-02.md,2026-06-21
3,Suno 유튜브 음악 플레이리스트,조사완료,,완료,,,,,final/model-03.md,2026-06-21
4,네이버 블로그·홈피드,조사완료,,완료,,,,,final/model-04.md,2026-06-21
5,구글 SEO 블로그·애드센스(워드프레스),조사완료,,완료,,,,,final/model-05.md,2026-06-21
6,스레드 게시물,조사완료,,완료,,,,,final/model-06.md,2026-06-21
7,인스타그램 릴스·카드,조사완료,,완료,,,,,final/model-07.md,2026-06-21
8,인스타그램 사진 3장 + 인포크링크,조사완료,,완료,,,,,final/model-08.md,2026-06-21
9,틱톡 숏폼,조사완료,,완료,,,,,final/model-09.md,2026-06-21
10,뉴스레터·이메일 리스트,조사완료,,완료,,,,,final/model-10.md,2026-06-21
11,쿠팡파트너스,분석완료,완료,,,,,,final/model-11.md,2026-06-21
12,각종 어필리에이트,분석완료,완료,,,,,,final/model-12.md,2026-06-21
13,전자책·PDF 판매,분석완료,완료,,,,,,final/model-13.md,2026-06-21
14,템플릿·프롬프트팩·워크북 판매,분석완료,완료,,,,,,final/model-14.md,2026-06-21
15,온라인 강의·유료 커뮤니티,분석완료,완료,,,,,,final/model-15.md,2026-06-21
16,스마트스토어 AI 운영,분석완료,완료,,,,,,final/model-16.md,2026-06-21
17,쿠팡 마켓플레이스·오픈마켓 AI 운영,분석완료,완료,,,,,,final/model-17.md,2026-06-21
18,AI 콘텐츠 제작 대행,분석완료,완료,,,,,,final/model-18.md,2026-06-21
19,AI 업무자동화 구축 대행·컨설팅,분석완료,완료,,,,,,final/model-19.md,2026-06-21
20,소형 AI SaaS·GPT·웹앱,분석완료,완료,,,,,,final/model-20.md,2026-06-21
